,bam-2,C27B7.7,cam-1,casy-1,cdh-12,cdh-3,cdh-4,cdh-5,clr-1,dma-1,egl-15,fmi-1,glit-1,him-4,hmr-1,igcm-1,igcm-2,igcm-3,igdb-1,igeg-1,igeg-2,iglr-1,iglr-3,lad-2,lat-1,lat-2,let-4,lron-10,lron-11,lron-12,lron-13,lron-14,lron-15,lron-5,lron-6,lron-7,madd-4,mig-6,ncam-1,nlg-1,nlr-1,nrx-1,oig-1,oig-2,oig-3,oig-4,oig-5,oig-8,pan-1,ptp-3,ptp-4,pxn-1,pxn-2,rig-1,rig-3,rig-4,rig-5,rig-6,sax-3,sax-7,slt-1,syg-1,syg-2,ten-1,tol-1,unc-40,unc-5,unc-52,unc-6,ver-3,wrk-1,Y37E11AL.6,zig-1,zig-10,zig-2,zig-3,zig-4,zig-5,zig-6,zig-7,zig-8,zig-9,cdh-1,cdh-10,cdh-7,cdh-8,cdh-9,dig-1,egg-6,fshr-1,igcm-4,igdb-2,igdb-3,iglr-2,itx-1,lron-1,lron-2,lron-3,lron-4,lron-8,lron-9,oig-6,oig-7,sma-10,sym-1,T07H6.4,ver-1,ver-4
ptp-4,25.8454107015788,-26.3418776423043,25.1275793032935,-25.151112469406,25.3434390046641,22.8614199213985,24.3369439822888,24.3369439822888,24.3369439822888,-26.1001942425423,24.3369439822888,-25.2522838942186,24.3369439822888,24.3369439822888,-26.3235708276858,25.3749851341124,24.3369439822888,-24.4236557017027,24.3369439822888,-26.7110239294407,24.3369439822888,-24.9336962315093,25.527107542558,24.3369439822888,-25.7790932803483,24.3369439822888,24.3369439822888,-24.6502165689104,-27.232820767976,24.3369439822888,-26.7604093199668,25.7815194002048,24.3369439822888,-24.1726881010325,-25.2664055002483,25.9054028722197,25.7866375092975,24.3369439822888,25.6881668232065,-26.0355173556526,-24.6032007650243,-26.6540238473639,-25.2478232248272,-26.5656159493956,24.3369439822888,24.8281135469346,-24.9955268719315,-24.9553611305981,26.8733489560726,-24.785695805842,24.2921784516,21.5938043212503,25.8202858564683,27.2143938850956,25.5021133570431,-25.3787843097374,25.1991322414491,26.3153459109595,23.4407505052156,-24.2548043923788,24.3369439822888,23.7752016853596,24.3369439822888,-25.0454563172877,25.5652024404634,25.6622639058643,24.3369439822888,24.3369439822888,26.145555340952,24.3369439822888,22.951809636596,-25.2349045723913,25.9044089290005,25.0034147883105,-25.1014931530787,26.156175759211,24.1240713102062,24.1687280523652,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888
pxn-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxn-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rig-1,-27.0701964957156,-27.0588561131084,-26.6450639338722,27.7236182109069,23.1724638787228,-26.7597613704526,-27.2369142258013,-27.2369142258013,-27.2369142258013,-26.8192279794536,-27.2369142258013,-24.0704299643581,-27.2369142258013,-27.2369142258013,27.6200275733674,26.3962716198031,-27.2369142258013,27.7483817851983,-27.2369142258013,27.315334688364,-27.2369142258013,-27.0522394337649,-27.2774031358684,-27.2369142258013,27.128348441811,-27.2369142258013,-27.2369142258013,-25.4723954845231,-27.9818148215916,-27.2369142258013,25.4936366046337,26.4495582579247,-27.2369142258013,26.6520151453541,-24.7253701098333,26.5390090481514,27.0261708312638,-27.2369142258013,25.1196898465852,-26.9915370004038,-27.0398172850207,25.9968108417843,27.5400767412301,26.8946781435211,-27.2369142258013,26.8014167707031,28.4640615453943,24.3943247159042,-27.7873262925649,27.5258249723128,27.9524557991061,26.2046031453812,26.7127474315507,26.0261239844708,-26.9391995402078,27.5084330778775,26.4295748163435,27.8888355621222,26.9017213224943,26.609941861528,-27.2369142258013,27.9177982481841,-27.2369142258013,27.0824775274225,-24.8684292752616,28.0248492963155,-27.2369142258013,-27.2369142258013,-26.4166327244581,-27.2369142258013,24.7835617842212,25.5012423304274,27.0460177273056,-25.8215028225712,-26.5317808614612,-26.411500301742,27.2440025494413,27.5142677857645,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013,-27.2369142258013
rig-3,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rig-4,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rig-5,27.3946867519135,26.0881275338485,25.9305384720494,-26.9859160545785,-26.3638620791408,27.0991175191609,-24.3168775087919,-24.3168775087919,-24.3168775087919,26.1703638101771,-24.3168775087919,25.7001915082148,-24.3168775087919,-24.3168775087919,-26.281325871684,25.9960863940226,-24.3168775087919,27.1663779688137,-24.3168775087919,-26.925833121454,-24.3168775087919,-26.6880392269368,25.7500179192595,-24.3168775087919,-26.5888615491776,-24.3168775087919,-24.3168775087919,25.9613315517382,-26.9943414616603,-24.3168775087919,-26.5467627122041,27.4725256132609,-24.3168775087919,26.4187378749673,26.0723590960834,-23.9743058287684,-23.5079548413717,-24.3168775087919,-26.6514526824607,26.0274946400673,24.4113619006541,-25.6257106612248,-25.7227805072077,-25.5425017729293,-24.3168775087919,-26.2826973249845,-18.9988297573618,-26.0136849991928,25.3873973906091,-25.1965799471953,26.6340983476859,-25.8760817018643,25.2692917352807,27.3445395093096,-25.8214194712864,25.9780053553378,-26.1114702004026,-26.8922638196526,-25.5742337905162,26.2013131115146,-24.3168775087919,24.9592576794221,-24.3168775087919,-25.0047977718276,25.5792977941716,-23.9801187765012,-24.3168775087919,-24.3168775087919,26.6742752481205,-24.3168775087919,-26.2811679755032,-25.9699984217858,-25.0459699795565,26.657074021163,-25.5541647786503,24.6353798246725,26.9215488826626,25.6184119103811,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919,-24.3168775087919
rig-6,27.156767402938,-27.1645358183638,27.9361282180523,25.4623841969501,26.8148169826427,-25.2975332612858,25.5466557830148,25.5466557830148,25.5466557830148,-26.7146057011142,25.5466557830148,27.7643944520736,25.5466557830148,25.5466557830148,25.0362057521262,25.6773640425124,25.5466557830148,26.6068900866431,25.5466557830148,27.5088404293144,25.5466557830148,-27.8767303693869,27.2752637821988,25.5466557830148,27.9966228070003,25.5466557830148,25.5466557830148,-25.5014471295114,-27.4028806530458,25.5466557830148,-27.372939985219,-23.960151122498,25.5466557830148,-27.3120299932344,27.7383554480566,-25.8525193190869,27.4224311226548,25.5466557830148,23.070082923521,25.323040151409,-26.3661207503867,27.8725726219945,27.7440918433167,27.6393889026382,25.5466557830148,28.0532968001121,25.5349423572229,-27.5518815566639,26.5067755115172,26.8903131831577,-24.8949673700802,27.0094681237381,27.537002368779,28.4885234713864,27.6075665301571,21.0842862016649,27.4357291564394,-27.8920630228634,-28.3704265927419,25.8507685533576,25.5466557830148,-27.8175738664373,25.5466557830148,-27.8283111495841,-26.6516197203471,27.5227782350281,25.5466557830148,25.5466557830148,27.9585345402296,25.5466557830148,25.7985486573351,27.5227781336044,26.4034499654999,27.6130899556184,27.6292725312695,25.4946005141301,-26.7809562025587,25.7006348768252,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148,25.5466557830148
sax-3,-24.9245424009797,-26.4402746346183,-24.1014271771955,-26.8024802518749,-26.2510362605328,-24.2804522328771,-24.0248071492995,-24.0248071492995,-24.0248071492995,-25.4830058124812,-24.0248071492995,-26.342820252649,-24.0248071492995,-24.0248071492995,26.0599463800567,25.0213902324743,-24.0248071492995,-25.8830332060771,-24.0248071492995,-25.9474152958673,-24.0248071492995,25.5537076457708,-26.5609333043972,-24.0248071492995,-25.8008053376705,-24.0248071492995,-24.0248071492995,-24.9992061861035,-27.3419166652948,-24.0248071492995,-26.8442258808198,26.1965938131668,-24.0248071492995,-25.3317801279094,-24.9907712655499,24.9075334608987,-25.379775005002,-24.0248071492995,-24.7565179486426,-24.9976298625717,23.4462069910275,-26.6038421888254,-25.5813193095779,-26.4219904137253,-24.0248071492995,-24.1748397974005,-26.0764398446438,24.7628097006295,25.9302691828333,-25.2420172215878,-25.6498823540383,26.6617864936487,-23.8132456742391,-26.3294574547062,-25.160912582308,-25.0789960891646,-25.2566323687747,25.7794156428515,-25.8272362453016,-22.5707267491232,-24.0248071492995,-22.7141543628918,-24.0248071492995,23.8475389836462,-24.9918521225602,-25.8449637488872,-24.0248071492995,-24.0248071492995,24.8776795228794,-24.0248071492995,-24.8211104703646,22.7210306187153,-24.6321461067746,24.0874377511238,-26.3281201790823,-25.8431673480577,22.019340338425,-25.3663629227866,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995,-24.0248071492995
sax-7,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slt-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syg-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syg-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ten-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tol-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unc-40,26.7383689947147,-25.9054876705886,-25.1492536622107,-26.0279965654922,-24.7490999538194,25.6775424562508,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.6591305140045,-25.1869205446096,-25.6317335183536,-25.1869205446096,-25.1869205446096,25.8755325646668,22.8229992345483,-25.1869205446096,-25.114541131203,-25.1869205446096,-26.4611427955351,-25.1869205446096,-26.7504834092354,-26.0005515778917,-25.1869205446096,-26.2973813444319,-25.1869205446096,-25.1869205446096,-26.554309477067,-27.6444400270344,-25.1869205446096,-27.1937185344192,-23.2574224442713,-25.1869205446096,26.0231737699129,-26.3042331386743,-25.5348676202364,-25.9005937895363,-25.1869205446096,-26.1295149071691,22.9194240911927,-23.2025707884613,-26.705247905362,-22.0827688020202,25.7582473238873,-25.1869205446096,-25.736734197515,-25.0026564294569,-25.8489101632552,-26.7512267052405,-26.5596412190327,-26.6148275217868,24.1662825484682,-25.3054702789491,27.0653357408679,-24.9528074983092,-22.918534934349,-25.5451361136686,-26.2045967726099,-26.215161246483,-25.6352196615367,-25.1869205446096,23.464105152198,-25.1869205446096,24.2394067818748,-26.1950185616772,-23.5898169565675,-25.1869205446096,-25.1869205446096,26.0687975740485,-25.1869205446096,-24.3972914466955,-26.4223508933437,-25.3643990659532,26.0224142909458,-25.2611145208012,25.4004609002068,25.6566201712617,-25.1463290270147,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096,-25.1869205446096
unc-5,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unc-52,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unc-6,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
